link,service,adress,city,property_type,contract_type,rooms,squared_meters,buy_rent_currency,expensas_currency,buy_rent_price,expensas_price
https://departamento.mercadolibre.com.ar/MLA-1344820570-venta-departamento-2-ambientes-con-balcon-terraza-plaza-colon-mar-del-plata-_JM#position=24&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Colon Al 2100, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Colon Al 2100,Departamento,venta,2,48,USD,$,83000,10500
https://departamento.mercadolibre.com.ar/MLA-1343915782-venta-4-ambientes-en-caballito-con-balcon-corrido-_JM#position=25&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Hidalgo 800, Caballito, Capital Federal",Hidalgo 800,Departamento,venta,4,70,USD,$,135000,25000
https://departamento.mercadolibre.com.ar/MLA-1343775287-dpto-venta-monoambiente-con-balcon-martin-coronado-clamaco-_JM#position=26&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Las Malvinas Al 7200. Entre Melian Y Suipacha, Martín Coronado, Tres De Febrero, Bs.as. G.b.a. Oeste",Las Malvinas Al 7200. Entre Melian Y Suipacha,Departamento,venta,1,35,USD,$,31850,0
https://departamento.mercadolibre.com.ar/MLA-1342775672-venta-oportunidad-depto-4-amb-pinamar-_JM#position=27&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Av. Del Valle Fertil 700, Pinamar, Bs.as. Costa Atlántica",Av. Del Valle Fertil 700,Departamento,venta,4,74,USD,$,120000,12000
https://departamento.mercadolibre.com.ar/MLA-1341742336-4-ambientes-piso-alto-con-baulera-y-balcon-_JM#position=28&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Avenida Triunvirato 4300, Villa Urquiza, Capital Federal",Avenida Triunvirato 4300,Departamento,venta,4,72,USD,$,159000,0
https://departamento.mercadolibre.com.ar/MLA-1340427021-dpto-monoambiente-venta-almagro-balcon-remodelado-_JM#position=29&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Sarmiento 4100, Almagro, Capital Federal",Sarmiento 4100,Departamento,venta,1,31,USD,$,67000,9000
https://departamento.mercadolibre.com.ar/MLA-1341358111-departamento-premium-en-melipal-4-amb-vista-al-lago-terraza-apto-turistico-en-venta-visuales-increibles-ideal-turismo-_JM#position=30&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Tronador 4656, Melipal, San Carlos De Bariloche, Bariloche, Río Negro",Tronador 4656,Departamento,venta,4,121,USD,$,349000,0
https://departamento.mercadolibre.com.ar/MLA-1342823422-av-pellegrini-y-laprida-calidad-premium-amenities-_JM#position=31&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Av. Pellegrini Y Laprida - 1 Dormitorio, Centro, Rosario, Santa Fe",Av. Pellegrini Y Laprida - 1 Dormitorio,Departamento,venta,2,72,USD,$,130000,0
https://departamento.mercadolibre.com.ar/MLA-1340629066-tour-virtual-departamento-venta-1-ambiente-externo-plaza-colon-mar-del-plata-_JM#position=32&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Colon Al 1900, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Colon Al 1900,Departamento,venta,1,27,USD,$,45000,7500
https://departamento.mercadolibre.com.ar/MLA-1340757310-venta-de-departamento-3-ambientes-a-estrenar-en-wilde-26658-_JM#position=33&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Av. Mitre Al 5900, Wilde, Avellaneda, Bs.as. G.b.a. Sur",Av. Mitre Al 5900,Departamento,venta,3,68,USD,$,135000,0
https://departamento.mercadolibre.com.ar/MLA-1344845313-tour-virtual-departamento-1-ambiente-en-venta-plaza-colon-mar-del-plata-_JM#position=34&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Arenales Al 2400, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Arenales Al 2400,Departamento,venta,1,27,USD,$,41900,0
https://departamento.mercadolibre.com.ar/MLA-1343772621-reservado-venta-departamento-2-ambientes-con-dependencia-y-vista-al-mar-centro-mar-del-plata-_JM#position=35&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"* Corrientes Al 1600, Centro, Mar Del Plata, Bs.as. Costa Atlántica",* Corrientes Al 1600,Departamento,venta,2,50,USD,$,119900,14000
https://departamento.mercadolibre.com.ar/MLA-1341022690-tour-virtual-departamento-venta-3-ambientes-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#position=36&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Colon Al 2100, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Colon Al 2100,Departamento,venta,3,70,USD,$,119900,0
https://departamento.mercadolibre.com.ar/MLA-1340951548-departamento-en-venta-1-ambiente-contrafrente-la-perla-centro-mar-del-plata-_JM#position=37&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Rioja Al 1500, La Perla, Mar Del Plata, Bs.as. Costa Atlántica",Rioja Al 1500,Departamento,venta,1,30,USD,$,38900,0
https://departamento.mercadolibre.com.ar/MLA-1343656872-venta-departamento-3-ambientes-a-estrenar-balcon-nunez-_JM#position=38&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Av. Cabildo 3950, Núñez, Capital Federal",Av. Cabildo 3950,Departamento,venta,3,69,USD,$,213210,0
https://departamento.mercadolibre.com.ar/MLA-1343986515-venta-departamento-estrenar-en-la-plata-de-categoria-_JM#position=39&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Calla 44 Entre 14y 15 P.13, La Plata, Bs.as. G.b.a. Sur",Calla 44 Entre 14y 15 P.13,Departamento,venta,3,81,USD,$,110700,6000
https://departamento.mercadolibre.com.ar/MLA-1343896853-departamento-en-venta-3-ambientes-con-tres-balcones-totalmente-reciclado-centro-mar-del-plata-_JM#position=40&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Santa Fe Al 1600, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Santa Fe Al 1600,Departamento,venta,3,75,USD,$,125900,19000
https://departamento.mercadolibre.com.ar/MLA-1343880929-venta-departamento-3-ambientes-en-ramos-mejia-_JM#position=41&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Escalada 76 Ramos Mejia, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",Escalada 76 Ramos Mejia,Departamento,venta,3,96,USD,$,220000,25000
https://departamento.mercadolibre.com.ar/MLA-1341022691-tour-virtual-venta-departamento-3-ambientes-con-dos-balcones-centro-mar-del-plata-_JM#position=42&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Santa Fe Al 2100, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Santa Fe Al 2100,Departamento,venta,3,54,USD,$,93900,0
https://departamento.mercadolibre.com.ar/MLA-1340628131-departamento-en-venta-de-2-dormitorios-en-centro-_JM#position=43&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Zelarrayán 185, Centro, Bahía Blanca, Buenos Aires Interior",Zelarrayán 185,Departamento,venta,3,70,USD,$,45000,0
https://departamento.mercadolibre.com.ar/MLA-1344557743-tour-virtual-departamento-2-ambientes-en-venta-plaza-colon-mar-del-plata-_JM#position=44&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Tucuman Al 2400, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Tucuman Al 2400,Departamento,venta,2,45,USD,$,79000,0
https://departamento.mercadolibre.com.ar/MLA-1346086321-departamento-venta-2-dormitorios-78-mts2-sin-gastos-adicionales-la-plata-pozo-emprendimiento-_JM#position=45&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"17 Y 60, La Plata, Bs.as. G.b.a. Sur",17 Y 60,Departamento,venta,3,68,USD,$,101400,0
https://departamento.mercadolibre.com.ar/MLA-1344933375-venta-departamento3-ambientes-en-suite-villa-devoto-_JM#position=46&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Av. Beiro 5015 - Uf301 - 3 Amb - 3°p, Villa Devoto, Capital Federal",Av. Beiro 5015 - Uf301 - 3 Amb - 3°p,Departamento,venta,3,57,USD,$,125800,4500
https://departamento.mercadolibre.com.ar/MLA-1343876284-tour-virtual-venta-departamento-de-3-ambientes-con-cochera-paseo-aldrey-mar-del-plata-_JM#position=47&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Arenales Al 2900, Terminal Vieja, Mar Del Plata, Bs.as. Costa Atlántica",Arenales Al 2900,Departamento,venta,3,68,USD,$,108000,0
https://departamento.mercadolibre.com.ar/MLA-1340603074-tour-virtual-departamento-2-ambientes-con-dependencia-a-la-calle-con-balcon-barrio-terminal-vieja-_JM#position=48&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Brown Al 1800, Terminal Vieja, Mar Del Plata, Bs.as. Costa Atlántica",Brown Al 1800,Departamento,venta,2,55,USD,$,84900,0
https://departamento.mercadolibre.com.ar/MLA-1343640591-departamento-en-alquiler-temporal-2-ambientes-centro-mar-del-_JM#position=1&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Belgrano Al 2200. Entre Corrientes Y Entre Rios, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Belgrano Al 2200. Entre Corrientes Y Entre Rios,Departamento,alquiler temporal,2,37,$,$,8500,0
https://departamento.mercadolibre.com.ar/MLA-1343944956-departamento-alquiler-temporal-2-ambientes-plaza-colon-mar-d-_JM#position=2&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Arenales Al 2400. Entre Falucho  Y Gascon, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Arenales Al 2400. Entre Falucho  Y Gascon,Departamento,alquiler temporal,2,39,$,$,8500,0
https://departamento.mercadolibre.com.ar/MLA-1341732530-depto-6-amb-en-alquiler-en-palermo-chico-cochera-_JM#position=3&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"República Árabe Siria 3100, Palermo Chico, Capital Federal",República Árabe Siria 3100,Departamento,alquiler temporal,6,204,USD,$,3500,0
https://departamento.mercadolibre.com.ar/MLA-1342810461-ultimos-dias-de-febrero-mar-del-plata-alquilo-departamento-_JM#position=4&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Brown 2000 2000, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Brown 2000 2000,Departamento,alquiler temporal,2,38,$,$,8900,0
https://departamento.mercadolibre.com.ar/MLA-1344931242-departamento-en-alq-temporario-en-puerto-madero-capital-federal-buenos-aires-_JM#position=5&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Petrona Eyle 300, Puerto Madero, Capital Federal",Petrona Eyle 300,Departamento,alquiler temporal,6,300,USD,$,8000,0
https://departamento.mercadolibre.com.ar/MLA-1342771168-alquiler-departamentos-2-y-3-ambientes-con-cochera-_JM#position=6&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Avenida 3 & Paseo 138, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Avenida 3 & Paseo 138,Departamento,alquiler temporal,2,50,$,$,3000,0
https://departamento.mercadolibre.com.ar/MLA-1347076176-alq-temp-semi-piso-de-4-amb-vista-plena-al-mar-en-playa-grande-_JM#position=7&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Boulevard Marítimo Patricio Peralta Ramos 5900, Playa Grande, Mar Del Plata, Bs.as. Costa Atlántica",Boulevard Marítimo Patricio Peralta Ramos 5900,Departamento,alquiler temporal,4,260,USD,$,250,0
https://departamento.mercadolibre.com.ar/MLA-1343919196-departamento-alquiler-temporal-2-ambientes-centro-mar-del-pl-_JM#position=8&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Santiago Del Estero Al 1500. Entre Santiago D El Estero  Y Cordoba, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Santiago Del Estero Al 1500. Entre Santiago D El Estero  Y Cordoba,Departamento,alquiler temporal,2,35,$,$,8500,0
https://departamento.mercadolibre.com.ar/MLA-1345690111-departamento-en-alquiler-temporal-en-palermo-_JM#position=9&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Billinghurst Al 1300, Palermo, Capital Federal",Billinghurst Al 1300,Departamento,alquiler temporal,3,60,USD,$,950,0
https://departamento.mercadolibre.com.ar/MLA-1345273420-alquiler-temporal-_JM#position=10&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Luis N. Palma, Gualeguaychú, Entre Ríos",Luis N. Palma,Departamento,alquiler temporal,3,90,$,$,140000,0
https://departamento.mercadolibre.com.ar/MLA-1345295192-alquiler-temporario-por-dia-cid-campeador--_JM#position=11&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Alquiler Temporal 2 Amb Por Día Valentín Virasoro   900 9°, Caballito, Capital Federal",Alquiler Temporal 2 Amb Por Día Valentín Virasoro   900 9°,Departamento,alquiler temporal,2,30,$,$,9000,0
https://departamento.mercadolibre.com.ar/MLA-1340253703-departamento-playa-chica-_JM#position=12&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Falucho Y Aristóbulo Del Valle, Mar Del Plata, Bs.as. Costa Atlántica",Falucho Y Aristóbulo Del Valle,Departamento,alquiler temporal,4,58,USD,$,85,0
https://departamento.mercadolibre.com.ar/MLA-1343659459-departamento-en-alquiler-temporal-gamarra-1400-parque-chas-_JM#position=13&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Gamarra   1400 3°, Parque Chas, Capital Federal",Gamarra   1400 3°,Departamento,alquiler temporal,3,60,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1343636829-departamento-2-ambientes-en-villa-gesell-zona-sur-solo-familias-temporada-2023-_JM#position=14&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"C. 146 265, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",C. 146 265,Departamento,alquiler temporal,2,38,$,$,12000,0
https://departamento.mercadolibre.com.ar/MLA-1345286638-excelente-depto-con-gym-piscina-y-sauna-_JM#position=15&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Av. Arquitecto Jorge Bunge 1695, Pinamar, Provincia De Buenos Aires, Argentina, Centro, Pinamar, Bs.as. Costa Atlántica",Av. Arquitecto Jorge Bunge 1695,Departamento,alquiler temporal,2,60,$,$,123,0
https://departamento.mercadolibre.com.ar/MLA-1345312525-unico-dto-para-5pax-promo-carnaval-50mil-las-tres-noches-_JM#position=16&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Maipu 1200, Tandil, Buenos Aires Interior",Maipu 1200,Departamento,alquiler temporal,5,90,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1341065078-departamentos-en-complejo-con-vistas-panoramicas-y-piscina-_JM#position=17&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Rio Carcarañá  573, El Fantasio, Villa Carlos Paz, Córdoba",Rio Carcarañá  573,Departamento,alquiler temporal,3,60,$,$,10000,0
https://departamento.mercadolibre.com.ar/MLA-1341718018-departamento-alquiler-temporario-4-ambientes-palermo-balcon-_JM#position=18&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Av Santa Fe 3300, Palermo, Capital Federal",Av Santa Fe 3300,Departamento,alquiler temporal,4,160,$,$,500000,0
https://departamento.mercadolibre.com.ar/MLA-1345316964-departamento-vlopez-viasrio-_JM#position=19&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Aristóbulo Del Valle Al 700, Vicente López, Bs.as. G.b.a. Norte",Aristóbulo Del Valle Al 700,Departamento,alquiler temporal,3,95,USD,$,2500,0
https://departamento.mercadolibre.com.ar/MLA-1344995269-alquiler-temporario-dpto-3-ambientes-en-pilar-_JM#position=20&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"La Cañada De Pilar - Los Robles, La Cañada De Pilar, Pilar, Bs.as. G.b.a. Norte",La Cañada De Pilar - Los Robles,Departamento,alquiler temporal,3,62,USD,$,650,0
https://departamento.mercadolibre.com.ar/MLA-1345892510-departamento-en-el-centro-de-pinamar-_JM#position=21&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Pinamar Centro, Pinamar, Bs.as. Costa Atlántica",Pinamar Centro,Departamento,alquiler temporal,2,60,$,$,80000,0
https://departamento.mercadolibre.com.ar/MLA-1344828064-hermoso-monoambiente-moderno-con-amenities-_JM#position=22&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Jorge Newbery  3400, Chacarita, Capital Federal",Jorge Newbery  3400,Departamento,alquiler temporal,1,27,USD,$,600,0
https://departamento.mercadolibre.com.ar/MLA-1347140250-departamento-en-alquiler-1-dormitorio-1-bano-florida-mitreeste-_JM#position=23&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Gral. Jose De San Martin 2859, Florida, Vicente López, Bs.as. G.b.a. Norte",Gral. Jose De San Martin 2859,Departamento,alquiler temporal,2,49,$,$,150000,0
https://departamento.mercadolibre.com.ar/MLA-1345271009-departamento-en-venta-2-ambientes-balvanera-capital-federal-_JM#position=24&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"San Luis Al 2800, Balvanera, Capital Federal",San Luis Al 2800,Departamento,alquiler temporal,2,38,USD,$,600,0
https://departamento.mercadolibre.com.ar/MLA-1345327581-departamento-en-alq-temporario-en-palermo-capital-federal-buenos-aires-_JM#position=25&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Malabia 2300, Palermo, Capital Federal",Malabia 2300,Departamento,alquiler temporal,3,62,USD,$,1300,0
https://departamento.mercadolibre.com.ar/MLA-1342812105-alquiler-temporario-dto-studio-para-2-personas-_JM#position=26&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Aguero  1595, Palermo, Capital Federal",Aguero  1595,Departamento,alquiler temporal,1,35,USD,$,50,0
https://departamento.mercadolibre.com.ar/MLA-1345314375-departamento-en-alq-temporario-en-barrio-norte-capital-federal-buenos-aires-_JM#position=27&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Beruti 3500, Barrio Norte, Capital Federal",Beruti 3500,Departamento,alquiler temporal,3,75,$,$,220000,0
https://departamento.mercadolibre.com.ar/MLA-1347198033-depto-moderno-con-amenities-a-metros-del-rio-2-amb-1-bano-_JM#position=28&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Pres. Hipólito Yrigoyen 400, Vicente López, Bs.as. G.b.a. Norte",Pres. Hipólito Yrigoyen 400,Departamento,alquiler temporal,2,45,$,$,220000,0
https://departamento.mercadolibre.com.ar/MLA-1344514123-duena-alquila-deptos-gesell-feb-marzo-y-semana-santa-_JM#position=29&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Av. 3 2700 - 3000, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Av. 3 2700 - 3000,Departamento,alquiler temporal,2,40,$,$,14700,0
https://departamento.mercadolibre.com.ar/MLA-1340182901-espectacular-monoambiente-en-condominio-cerrado-con-seguridad-_JM#position=30&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Rawson 860, Ostende, Provincia De Buenos Aires, Argentina, Ostende, Bs.as. Costa Atlántica",Rawson 860,Departamento,alquiler temporal,1,30,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1343992923-alquilo-departamentos-temporal-en-villa-carlos-paz-_JM#position=31&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Edison 351, Villa Del Lago, Villa Carlos Paz, Córdoba",Edison 351,Departamento,alquiler temporal,3,60,$,$,8000,0
https://departamento.mercadolibre.com.ar/MLA-1346054247-hermoso-monoambiente-remodelado-totalmente-a-nuevo-_JM#position=32&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Av Santa Fé  4505, Palermo, Capital Federal",Av Santa Fé  4505,Departamento,alquiler temporal,1,33,$,$,15000,0
https://departamento.mercadolibre.com.ar/MLA-1343660131-excelente-ubicacion-y-comodidades-bahia-blanca-_JM#position=33&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Cerrito 147, Bahía Blanca, Provincia De Buenos Aires, Argentina, Centro, Bahía Blanca, Buenos Aires Interior",Cerrito 147,Departamento,alquiler temporal,3,53,$,$,8000,0
https://departamento.mercadolibre.com.ar/MLA-1340250286-alquiler-temporario-zona-hospital-italiano-abasto-plaza-miserere-cochera-disponible-_JM#position=34&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Agüero 45, Buenos Aires, Argentina, Almagro, Capital Federal",Agüero 45,Departamento,alquiler temporal,3,54,$,$,14000,0
https://departamento.mercadolibre.com.ar/MLA-1346254023-departamento-alquiler-temporario-barrio-privado-terrazas-al-golf-_JM#position=35&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Avenida Enrique Shaw 1798, Pinamar, Provincia De Buenos Aires, Argentina, Terrazas Al Golf, Pinamar, Bs.as. Costa Atlántica",Avenida Enrique Shaw 1798,Departamento,alquiler temporal,3,200,USD,$,150,0
https://departamento.mercadolibre.com.ar/MLA-1346310109-alquilo-x-dia-necochea-vista-al-mar-_JM#position=36&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"2 4136, Necochea, Bs.as. Costa Atlántica",2 4136,Departamento,alquiler temporal,2,56,$,$,1234,0
https://departamento.mercadolibre.com.ar/MLA-1345784958-alquiler-temporario-departamento-2-ambientes-con-balcon-con-cochera-a-estrenar-excelente-calidad-ubicacion-_JM#position=37&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Las Heras 2543, Mar Del Plata, Provincia De Buenos Aires, Argentina, Güemes, Mar Del Plata, Bs.as. Costa Atlántica",Las Heras 2543,Departamento,alquiler temporal,2,40,$,$,25000,0
https://departamento.mercadolibre.com.ar/MLA-1346259870-departamento-temporal-villa-carlos-paz-_JM#position=38&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Moreno  53, Centro, Villa Carlos Paz, Córdoba",Moreno  53,Departamento,alquiler temporal,3,55,$,$,18000,0
https://departamento.mercadolibre.com.ar/MLA-1346334102-departamento-alquiler-temporal-villa-carlos-paz-_JM#position=39&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Tupungato  130, Centro, Villa Carlos Paz, Córdoba",Tupungato  130,Departamento,alquiler temporal,3,55,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1346248452-departamento-alquiler-en-pinamar-_JM#position=40&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Av. Libertador 75, Centro, Pinamar, Bs.as. Costa Atlántica",Av. Libertador 75,Departamento,alquiler temporal,2,25,$,$,15000,0
https://departamento.mercadolibre.com.ar/MLA-1340632308-departamento-para-4-personas-en-tanti-valle-de-punilla-con-pileta-_JM#position=41&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Tanti, Provincia De Córdoba, Argentina, Tanti, Punilla, Córdoba",Tanti,Departamento,alquiler temporal,2,85,$,$,21000,0
https://departamento.mercadolibre.com.ar/MLA-1344964994-alquiler-depto-villa-la-angostura-_JM#position=42&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Arrayanes 300, Villa La Angostura, Neuquén",Arrayanes 300,Departamento,alquiler temporal,3,50,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1344469156-alquiler-temporal-west-departamentos-_JM#position=43&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Leguizamon 50, Godoy Cruz, Mendoza",Leguizamon 50,Departamento,alquiler temporal,2,50,$,$,13000,0
https://departamento.mercadolibre.com.ar/MLA-1346243210-departamento-petit-apart-en-pleno-centro-de-esquel-_JM#position=44&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Rivadavia 900 - 1200, Esquel, Chubut, Argentina, Esquel, Futaleufú, Chubut",Rivadavia 900 - 1200,Departamento,alquiler temporal,2,40,$,$,13000,0
https://departamento.mercadolibre.com.ar/MLA-1346334182-alquiler-temporal-miami-tides-_JM#position=45&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"1220 Ocean Dr, Miami Beach, Fl 33139, Estados Unidos 33139, Miami, Florida, Usa",1220 Ocean Dr,Departamento,alquiler temporal,2,60,USD,$,185,0
